Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
BLK,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
BLK,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
BLK,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
BLK,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
BLK,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
BLK,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
BLK,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
BLK,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
BLK,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
BLK,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
BLK,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
BLK,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
BLK,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
BKNG,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
BKNG,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
BKNG,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
BKNG,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
BKNG,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
BKNG,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
BKNG,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
BKNG,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
BKNG,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
BKNG,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
BKNG,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
BKNG,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
BKNG,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
BKNG,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
BKNG,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
UBER,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
UBER,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
UBER,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
UBER,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
UBER,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
UBER,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
UBER,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
UBER,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
UBER,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
UBER,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
UBER,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
UBER,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
UBER,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
UBER,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
UBER,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
GEV,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
GEV,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
GEV,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
GEV,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
GEV,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
GEV,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
GEV,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
GEV,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
GEV,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
GEV,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
GEV,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
GEV,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
GEV,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
GEV,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
GEV,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
AMAT,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
AMAT,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
AMAT,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
AMAT,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
AMAT,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
AMAT,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
AMAT,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
AMAT,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
AMAT,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
AMAT,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
AMAT,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
AMAT,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
AMAT,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
AMAT,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
AMAT,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
MU,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
MU,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
MU,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
MU,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
MU,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
MU,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
MU,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
MU,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
MU,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
MU,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
MU,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
MU,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
MU,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
MU,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
MU,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
TMO,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
TMO,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
TMO,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
TMO,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
TMO,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
TMO,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
TMO,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
TMO,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
TMO,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
TMO,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
TMO,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
TMO,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
TMO,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
TMO,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
TMO,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
TXN,2015-11-18,Loss,-9.385565704110025,,57.657860860714095,True,False,5.190177073955705,True
TXN,2016-03-01,Win,40.07245015526369,38.89285714285714,50.381996500222215,True,True,7.100579250293021,True
TXN,2017-08-22,Win,22.154530019956802,98.60714285714286,55.88983018356022,True,True,7.57364455755509,True
TXN,2018-05-04,Win,31.32581229133543,48.32142857142857,50.48196067386775,True,True,6.425012379328792,True
TXN,2019-06-07,Loss,-9.99341380189418,68.35714285714286,60.35384012049108,True,False,6.302336175201994,True
TXN,2020-04-29,Win,56.44206776970619,12.571428571428571,50.642802343984904,True,True,6.8688584065404035,True
TXN,2024-02-15,Loss,-7.536644184880768,97.42857142857142,63.212340603480044,True,True,5.290720205730072,True
TXN,2024-08-27,Win,24.157123508702597,9.821428571428571,49.079554325728914,True,True,7.634580010581003,True
APP,2015-11-18,Loss,-9.385565704110025,,57.657860860714095,True,False,5.190177073955705,True
APP,2016-03-01,Win,40.07245015526369,38.89285714285714,50.381996500222215,True,True,7.100579250293021,True
APP,2017-08-22,Win,22.154530019956802,98.60714285714286,55.88983018356022,True,True,7.57364455755509,True
APP,2018-05-04,Win,31.32581229133543,48.32142857142857,50.48196067386775,True,True,6.425012379328792,True
APP,2019-06-07,Loss,-9.99341380189418,68.35714285714286,60.35384012049108,True,False,6.302336175201994,True
APP,2020-04-29,Win,56.44206776970619,12.571428571428571,50.642802343984904,True,True,6.8688584065404035,True
APP,2024-02-15,Loss,-7.536644184880768,97.42857142857142,63.212340603480044,True,True,5.290720205730072,True
APP,2024-08-27,Win,24.157123508702597,9.821428571428571,49.079554325728914,True,True,7.634580010581003,True
NEE,2016-02-05,Loss,-12.43883956195837,28.285714285714285,53.97585177455313,True,False,4.02349858139683,True
NEE,2020-04-29,Loss,-24.961673354801388,14.928571428571427,45.52692647785271,True,True,5.455770665595614,True
NEE,2020-11-09,Win,52.33311225699677,39.285714285714285,40.344924390733084,True,False,5.124483314206473,True
NEE,2021-02-23,Win,67.41471104266591,99.0,53.47414321920417,True,False,8.873279391197823,True
NEE,2022-04-08,Win,41.85280166546394,83.67857142857143,57.415216580728476,True,True,6.235658661054277,True
NEE,2023-08-09,Loss,-10.354509416066609,16.892857142857142,48.74703423335824,True,True,5.528077700910879,True
ANET,2016-02-05,Loss,-12.43883956195837,28.285714285714285,53.97585177455313,True,False,4.02349858139683,True
ANET,2020-04-29,Loss,-24.961673354801388,14.928571428571427,45.52692647785271,True,True,5.455770665595614,True
ANET,2020-11-09,Win,52.33311225699677,39.285714285714285,40.344924390733084,True,False,5.124483314206473,True
ANET,2021-02-23,Win,67.41471104266591,99.0,53.47414321920417,True,False,8.873279391197823,True
ANET,2022-04-08,Win,41.85280166546394,83.67857142857143,57.415216580728476,True,True,6.235658661054277,True
ANET,2023-08-09,Loss,-10.354509416066609,16.892857142857142,48.74703423335824,True,True,5.528077700910879,True
ISRG,2016-02-05,Loss,-12.43883956195837,28.285714285714285,53.97585177455313,True,False,4.02349858139683,True
ISRG,2020-04-29,Loss,-24.961673354801388,14.928571428571427,45.52692647785271,True,True,5.455770665595614,True
ISRG,2020-11-09,Win,52.33311225699677,39.285714285714285,40.344924390733084,True,False,5.124483314206473,True
ISRG,2021-02-23,Win,67.41471104266591,99.0,53.47414321920417,True,False,8.873279391197823,True
ISRG,2022-04-08,Win,41.85280166546394,83.67857142857143,57.415216580728476,True,True,6.235658661054277,True
ISRG,2023-08-09,Loss,-10.354509416066609,16.892857142857142,48.74703423335824,True,True,5.528077700910879,True
AMGN,2016-02-05,Loss,-12.43883956195837,28.285714285714285,53.97585177455313,True,False,4.02349858139683,True
AMGN,2020-04-29,Loss,-24.961673354801388,14.928571428571427,45.52692647785271,True,True,5.455770665595614,True
AMGN,2020-11-09,Win,52.33311225699677,39.285714285714285,40.344924390733084,True,False,5.124483314206473,True
AMGN,2021-02-23,Win,67.41471104266591,99.0,53.47414321920417,True,False,8.873279391197823,True
AMGN,2022-04-08,Win,41.85280166546394,83.67857142857143,57.415216580728476,True,True,6.235658661054277,True
AMGN,2023-08-09,Loss,-10.354509416066609,16.892857142857142,48.74703423335824,True,True,5.528077700910879,True
BA,2016-02-05,Loss,-12.43883956195837,28.285714285714285,53.97585177455313,True,False,4.02349858139683,True
BA,2020-04-29,Loss,-24.961673354801388,14.928571428571427,45.52692647785271,True,True,5.455770665595614,True
BA,2020-11-09,Win,52.33311225699677,39.285714285714285,40.344924390733084,True,False,5.124483314206473,True
BA,2021-02-23,Win,67.41471104266591,99.0,53.47414321920417,True,False,8.873279391197823,True
BA,2022-04-08,Win,41.85280166546394,83.67857142857143,57.415216580728476,True,True,6.235658661054277,True
BA,2023-08-09,Loss,-10.354509416066609,16.892857142857142,48.74703423335824,True,True,5.528077700910879,True
ADBE,2016-02-05,Loss,-12.43883956195837,28.285714285714285,53.97585177455313,True,False,4.02349858139683,True
ADBE,2020-04-29,Loss,-24.961673354801388,14.928571428571427,45.52692647785271,True,True,5.455770665595614,True
ADBE,2020-11-09,Win,52.33311225699677,39.285714285714285,40.344924390733084,True,False,5.124483314206473,True
ADBE,2021-02-23,Win,67.41471104266591,99.0,53.47414321920417,True,False,8.873279391197823,True
ADBE,2022-04-08,Win,41.85280166546394,83.67857142857143,57.415216580728476,True,True,6.235658661054277,True
ADBE,2023-08-09,Loss,-10.354509416066609,16.892857142857142,48.74703423335824,True,True,5.528077700910879,True
INTC,2016-02-05,Loss,-12.43883956195837,28.285714285714285,53.97585177455313,True,False,4.02349858139683,True
INTC,2020-04-29,Loss,-24.961673354801388,14.928571428571427,45.52692647785271,True,True,5.455770665595614,True
INTC,2020-11-09,Win,52.33311225699677,39.285714285714285,40.344924390733084,True,False,5.124483314206473,True
INTC,2021-02-23,Win,67.41471104266591,99.0,53.47414321920417,True,False,8.873279391197823,True
INTC,2022-04-08,Win,41.85280166546394,83.67857142857143,57.415216580728476,True,True,6.235658661054277,True
INTC,2023-08-09,Loss,-10.354509416066609,16.892857142857142,48.74703423335824,True,True,5.528077700910879,True
